4169,3184,0,988324880
4169,2882,0,988324935
4169,2715,0,988325075
4169,2246,0,988325233
4169,2769,1,991266336
4169,3796,0,991266535
4169,3238,0,991266988
4169,3749,0,991267128
4169,3299,0,991267154
4169,2998,0,991268222
4169,607,0,991268567
4169,2702,0,991268670
4169,3156,1,991268816
4169,1098,0,991268964
4169,2631,0,991269301
4169,1160,1,991270173
4169,3301,1,994118323
4169,3324,0,994118347
4169,3326,0,994118370
4169,3355,0,994118390
4169,2175,1,994119580
4169,2589,0,994119834
4169,2827,0,994120059
4169,3380,1,994120582
4169,3292,1,994120729
4169,3950,0,996195515
4169,3522,1,996196064
4170,722,1,966023262
4170,1747,0,966023283
4170,235,1,966023310
4170,1517,0,966023354
4170,2683,0,966023354
4170,3363,1,966025159
4170,2863,0,966025175
4170,527,0,966274022
4170,381,1,966274321
4171,480,1,965342538
4171,2718,1,965342563
4171,595,0,965342596
4171,2340,0,965342596
4171,2294,0,965342740
4171,3263,0,965342893
4171,2581,0,965343005
4171,1569,1,965343056
4171,2712,1,965343056
4171,1573,0,965343128
4171,1370,1,965343128
4171,1721,1,965343155
4171,1407,1,965343201
4171,543,0,965343222
4171,3114,1,965343589
4172,1394,1,965334383
4172,919,1,965334408
4172,3683,1,965334441
4172,745,1,965334486
4172,1148,1,965334511
4172,3174,1,966261689
4172,2602,0,967501138
4173,2628,0,966657725
4173,165,1,966657725
4173,1370,0,966657742
4173,2990,1,966657762
4173,95,0,966657783
4173,1722,1,966657783
4174,1240,1,965332451
4174,1253,1,965332451
4174,1270,0,965332451
4174,3703,1,965332451
4175,1381,0,965332730
4175,2044,0,965332730
4175,3040,1,965332762
4175,3834,0,965333237
4175,3791,0,965333314
4175,3836,1,965333351
4175,3807,1,965333494
4175,3844,1,965333494
4175,3809,1,965333537
4175,3769,1,965333537
4176,1270,1,965330993
4176,3703,1,965330993
4176,1077,1,965330993
4177,1321,1,965338111
4177,1350,1,965338111
4177,2867,1,965338135
4177,3576,1,965338135
4177,1327,0,965338135
4177,1333,0,965338160
4177,3476,1,965338161
4177,1994,1,965338161
4177,2716,1,965338161
4177,1407,1,965338184
4177,2097,1,965338184
4177,2455,1,965338184
4177,2459,1,965338206
4177,1347,1,965338206
4177,2003,1,965338206
4177,2746,1,965338221
4178,7,1,965332001
4178,915,1,965332001
4179,1103,1,965333726
4179,3019,1,965333743
4179,1358,1,965333759
4179,1960,1,965333783
4179,1259,1,965333803
4179,3359,1,965333803
4179,971,1,965333824
4179,3543,1,965333843
4179,296,1,965333869
4179,2357,1,965333869
4179,1132,1,965333889
4179,2324,1,965333889
4179,573,1,965333934
4179,778,1,965333934
4179,1413,1,965333959
4179,2336,1,965333959
4179,1704,1,965333992
4180,2153,0,965332579
4180,1780,0,965332579
4180,217,0,965332661
4180,1270,0,965332661
4180,3478,0,965332733
4180,737,1,965332733
4180,674,1,965332762
4180,1665,0,965332836
4180,3285,0,965332836
4181,3004,0,965332011
4181,88,0,965332011
4181,829,0,965332011
4181,305,0,965332029
4181,2253,0,965332083
4181,429,0,965332083
4181,1468,0,965332100
4181,2720,0,965332164
4181,2798,0,965332164
4181,1453,0,965332192
4181,19,0,965332192
4181,2500,1,965332231
4181,2169,0,965332256
4182,541,1,965329866
4182,924,1,965329896
4182,1200,1,965329896
4182,1214,1,965329896
4182,1240,1,965329896
4183,3527,0,965332719
4183,474,1,965332719
4183,1580,0,965332732
4183,1408,0,965332750
4183,592,1,965332750
4183,1275,0,965332750
4183,2406,1,965332768
4183,1370,1,965332768
4183,165,1,965332768
4183,507,1,965332768
4183,3623,0,965332784
4183,112,0,965332784
4183,2812,0,965332800
4183,198,0,965332816
4183,1385,0,965332829
4183,303,0,965332852
4183,380,0,965332852
4183,1676,0,965332852
4183,288,0,965332868
4183,1586,0,965332868
4183,2193,0,965332893
4183,1378,1,965332893
4183,3698,0,965332905
4183,1101,1,965332921
4183,653,0,965332921
4183,1379,0,965332933
4183,1544,0,965332957
4183,204,0,965332979
4183,3441,0,965332989
4183,208,0,965333009
4183,1388,0,965333009
4183,2041,0,965333009
4183,1562,0,965333036
4183,1752,0,965333036
4183,2722,1,965333036
4183,3802,0,965333085
4183,2643,0,965333098
4184,3752,0,965328416
4184,3785,0,965328416
4184,3593,0,965328476
4185,2617,0,965336973
4185,2097,0,965337543
4185,1983,0,965337543
4185,2613,1,965337543
4185,1342,0,965337543
4185,426,0,965337565
4186,1248,1,965328858
4186,1639,1,965328873
4186,3468,0,965328893
4186,1250,1,965328893
4186,608,1,965328915
4186,1193,1,965328915
4186,1207,1,965328915
4186,1243,0,965328915
4186,1265,1,965328915
4186,2028,0,965328933
4186,535,0,965328950
4186,954,1,965328969
4186,2890,0,965328969
4186,3006,0,965328982
4186,1960,0,965328998
4186,3396,1,965328998
4186,2064,0,965329026
4186,2501,1,965329026
4186,457,0,965329026
4186,1704,0,965329026
4186,1394,0,965329045
4186,3347,0,965329045
4186,3418,0,965329066
4186,2871,0,965329066
4186,1272,0,965329066
4186,1278,1,965329066
4186,2728,1,965329066
4186,940,0,965329090
4186,337,0,965329090
4186,2791,1,965329090
4186,2020,0,965329090
4186,1090,1,965329105
4186,916,0,965329126
4186,1197,0,965329126
4186,778,0,965329126
4186,2291,0,965329126
4186,969,0,965329199
4186,3421,1,965329199
4186,25,1,965329199
4186,2202,0,965329199
4186,1036,0,965329199
4186,2321,0,965329219
4186,529,0,965329219
4186,1923,0,965329233
4186,2384,0,965329247
4186,3060,0,965329267
4186,523,1,965329267
4186,1094,0,965329267
4186,1947,0,965329294
4186,1258,0,965329294
4186,2248,1,965329294
4186,428,0,965329294
4186,2788,0,965329294
4186,2918,1,965329312
4186,2395,0,965329312
4186,1694,0,965329326
4186,1179,1,965329344
4186,1263,0,965329344
4186,2912,1,965329361
4186,1269,1,965329361
4186,1080,0,965329361
4186,224,1,965329380
4186,3499,0,965329380
4186,47,0,965329380
4187,1262,1,965327221
4187,2313,1,965327221
4187,2919,1,965327236
4187,924,0,965327254
4187,3783,1,965327902
4187,3185,1,965327929
4187,3751,0,965327971
4188,60,0,965326483
4188,2628,1,965326483
4188,673,0,965326514
4188,1702,0,965326514
4188,126,0,965326514
4189,1228,1,965326840
4189,1945,1,965326861
4189,2159,0,965326896
4189,1617,1,965326896
4190,1094,0,965327491
4190,1597,1,965327531
4190,17,1,965327531
4190,1639,0,965327531
4190,838,1,965327572
4190,353,1,965327598
4190,2006,1,965327598
4190,2496,1,965327631
4190,1380,1,965327631
4190,587,1,965327651
4191,3354,1,971557748
4191,3798,0,971557792
4191,3897,1,971557820
4192,3844,0,965324976
4192,3809,0,965324995
4193,2944,1,965329164
4193,1094,0,965329164
4193,1263,1,965329192
4193,356,1,965329217
4193,3367,1,965329217
4193,3066,1,965329239
4193,3448,0,965329239
4193,1183,1,965329259
4193,1586,0,965329293
4193,516,0,965329293
4193,3441,0,965329315
4193,1219,1,965329399
4193,2762,1,965329399
4193,1674,1,965329454
4193,1358,1,965329454
4193,933,1,965329519
4193,3849,1,965329519
4193,3551,0,965329519
4193,906,1,965329641
4193,628,0,965329641
4193,3505,1,965329641
4193,2160,1,965329672
4193,2278,1,965329889
4193,2967,1,965329910
4193,3770,1,965329949
4193,1343,1,965329996
4193,1841,0,965330013
4194,3760,1,965327256
4194,1425,0,965327278
4194,2108,1,965327278
4194,1701,1,965327278
4194,588,1,965327300
4194,1580,1,965327300
4194,3263,1,965327300
4194,2359,0,965327300
4194,1884,1,965327323
4194,356,1,965327323
4194,3087,1,965327340
4194,2572,0,965327340
4194,372,0,965327360
4194,1297,0,965327360
4194,2124,1,965327381
4194,410,1,965327381
4194,2155,1,965327382
4194,2770,1,965327382
4195,3081,0,965324383
4195,3176,1,965324383
4195,3179,0,965324383
4195,3186,0,965324383
4195,3189,1,965324383
4195,2889,1,965324404
4195,3155,1,965324404
4195,3301,0,965324404
4195,3326,0,965324429
4195,3156,1,965324758
4195,3299,0,965324758
4196,3427,0,965324182
4196,2764,0,965324182
4196,1084,1,965324182
4197,3418,1,965324505
4197,648,1,965324639
4197,2688,1,965324773
4198,188,0,965323537
4198,2121,1,965323572
4198,2513,1,965323572
4198,724,0,965323572
4198,407,1,965323572
4199,1060,1,965323119
4199,391,1,965323149
4199,3261,1,965323149
4199,539,0,965323149
4199,1500,1,965323170
4200,1584,1,965763653
4200,2600,0,965763653
4200,2657,0,965763653
4200,1396,1,965763653
4200,3704,1,965763653
4201,3624,1,965321924
4201,3717,1,965321924
4201,3623,1,965321949
4202,3479,0,965321239
4202,2615,0,965321239
4202,3793,1,965321286
4203,1717,0,965323819
4203,382,1,965323855
4203,407,0,965323856
4203,2713,0,965323856
4203,1355,1,965323912
4203,2676,0,965337086
4203,2719,0,965395116
4203,260,1,965395170
4203,919,1,965395217
4203,2987,1,965395217
4203,480,1,965395217
4203,3104,1,965395246
4203,1210,1,965395246
4203,1073,1,965395246
4203,2889,1,965495728
4204,3551,1,965325681
4204,1954,1,965325681
4204,3498,1,965325715
4204,2520,1,965325715
4204,3359,1,965325715
4204,2866,1,965325744
4204,3504,1,965325744
4204,3135,1,965325793
4204,1955,1,965325793
4204,1371,0,965326337
4204,1375,1,965326337
4204,1376,1,965326337
4204,1370,1,965326558
4204,165,1,965326558
4204,3468,1,965326617
4204,2474,1,965326659
4204,20,0,965326659
4204,356,1,965326704
4204,2890,1,965326762
4204,208,1,965327055
4204,3793,1,966866817
4204,3578,1,982007273
4204,3408,1,982007319
4204,2524,1,982007319
4205,2005,0,965321516
4205,653,0,965321551
4205,2193,0,965321551
4205,317,0,965321551
4205,1009,0,965321551
4206,3301,1,965321339
4206,2763,1,965321407
4206,906,1,965321452
4206,913,1,965321452
4206,1269,1,965321452
4207,3095,1,965328096
4207,2927,1,965328096
4207,953,1,965328157
4207,973,1,965328157
4207,1942,1,965328157
4207,2202,1,965328157
4207,2398,1,965328157
4207,3468,1,965328307
4207,1276,1,965328307
4207,3789,1,965328355
4207,2132,1,965328355
4207,1952,1,965328355
4207,1247,1,965328355
4207,1084,1,965328355
4207,909,1,965328393
4207,924,1,965328393
4207,1251,1,965328393
4207,2728,1,965328393
4207,3668,1,965328448
4207,2729,1,965328448
4207,3451,1,965328492
4207,3168,1,965328492
4207,1013,1,965328524
4207,3785,0,965328760
4207,3623,1,965328822
4208,838,1,965321438
4208,2108,1,965321477
4208,1959,1,965321549
4208,1393,0,965321549
4208,2671,1,965321625
4209,2688,1,965320488
4209,2333,1,965320488
4209,2716,1,965320488
4210,2456,0,965320243
4210,2105,1,965320243
4210,2613,0,965320243
4210,2668,0,965320243
4210,3698,0,965320243
4210,1375,0,965320243
4210,2011,0,965320243
4210,2288,1,965320275
4210,2615,1,965320275
4210,2642,0,965320275
4210,1373,0,965320275
4210,2408,0,965320290
4210,3401,0,965320290
4210,2643,0,965320290
4211,3840,1,965319197
4211,3844,1,965319221
4211,3769,1,965319249
4212,3584,0,965320676
4212,376,1,965320711
4212,1608,1,965320711
4212,2616,0,965320767
4212,466,0,965320767
4212,1388,0,965320767
4212,1438,0,965320802
4212,3257,0,965320802
4212,2402,0,965320838
4212,552,0,965320838
4212,2421,0,965320875
4212,1687,1,965320927
4212,3766,0,965321027
4212,1801,0,965321058
4212,1389,0,965321175
4212,2710,1,965321440
4213,1213,1,965845925
4213,2268,1,965845947
4213,431,1,965845961
4213,762,1,965846052
4213,1221,1,965846117
4213,858,1,965846117
4213,3114,1,965846247
4213,1,1,965846278
4213,1265,1,965846345
4213,1517,1,965846381
4213,1923,1,965846440
4213,104,1,965846440
4213,3253,1,965846462
4213,2918,1,965846540
4213,1220,1,965846540
4213,3210,1,965846540
4213,1663,1,965846540
4213,2716,1,965846540
4213,2791,1,965846540
4213,1079,1,965846540
4213,3552,1,965846556
4213,3039,1,965846569
4213,1606,1,965846650
4213,1198,1,965846718
4213,1291,1,965846718
4213,2470,1,965846735
4213,2115,1,965846735
4213,2405,1,965846751
4213,2373,1,965846794
4213,2013,1,965846829
4213,1287,1,965846880
4213,2947,1,965846907
4213,2948,1,965846907
4213,2993,1,965846916
4213,1584,0,965927299
4213,999,1,967584837
4213,3190,0,967584887
4213,377,1,967585327
4213,3107,1,967585349
4213,2699,1,967585349
4214,3176,1,965319143
4214,3185,1,965319143
4214,3186,1,965319143
4214,2997,1,965319143
4215,515,1,965409143
4215,272,1,965409167
4215,2929,0,965409193
4215,919,1,965409209
4215,2355,1,965409267
4215,1196,1,965409306
4215,1186,1,965409644
4215,933,1,965409681
4215,3476,1,965409681
4215,2686,1,965409681
4215,3471,1,965409727
4215,70,0,965409727
4215,1589,0,965409781
4215,2108,1,965409834
4215,1422,1,965409847
4215,47,0,965409923
4215,3246,1,965409936
4215,2433,1,965409952
4215,920,1,965415126
4215,32,0,965415218
4215,2921,1,965415429
4215,2745,0,965415511
4215,2020,0,965415534
4215,1210,1,965415619
4215,281,1,965415651
4215,2321,1,965415701
4215,2427,0,965415819
4215,474,1,965415819
4215,1295,0,965415914
4216,3604,1,965317471
4216,3639,1,965317471
4216,2001,1,965317487
4217,597,1,966189178
4217,1754,1,966189178
4217,3082,1,966189207
4217,648,1,966189207
4217,1027,1,966189207
4217,2424,1,966189235
4217,3686,1,966189248
4217,1047,1,966189248
4217,1835,1,966189258
4217,1391,0,966189271
4217,329,1,966189282
4217,2803,1,966189295
4217,1687,1,966189312
4217,2889,1,966189320
4217,3835,1,966189340
4217,802,1,966189340
4217,539,1,966189340
4217,1527,1,966189354
4217,2628,1,966189354
4217,1597,1,966189366
4217,783,0,966189377
4217,780,1,966189398
4217,548,1,966189398
4217,3450,1,966189399
4217,1642,1,966189399
4217,3274,1,966189439
4217,724,1,966189450
4217,1485,1,966189471
4217,23,1,966189471
4217,2273,1,966189471
4217,3844,1,966567774
4217,3160,0,966567774
4217,3409,1,969804347
4217,3298,1,969804361
4217,3452,1,969804419
4217,3316,1,969804419
4217,3534,1,973182232
4217,3555,1,973182232
4217,3948,1,973182232
4218,3703,0,965410177
4218,1127,1,965410207
4218,2640,1,965410228
4218,968,0,965410321
4218,2455,0,965410349
4218,426,0,965410374
4218,1334,0,965410404
4218,185,1,965410404
4218,2478,0,965410605
4218,3827,0,968115458
4218,3299,1,973566731
4219,2643,0,965316790
4219,599,1,965316837
4219,3467,1,965316837
4219,3508,1,965316837
4219,1201,1,965316837
4219,1266,1,965316837
4219,3681,1,965316837
4219,3037,1,965316885
4219,3074,1,965316885
4219,2921,0,965316885
4219,3671,1,965316885
4219,1304,1,965316885
4220,252,0,966456778
4220,3869,1,966456778
4220,304,0,966456778
4220,344,1,966456778
4220,788,0,966456814
4220,3614,0,966456814
4220,2694,0,966456814
4220,1713,0,966456814
4220,371,0,966456889
4220,1614,1,966456889
4220,1665,1,966456889
4220,1711,1,966456889
4220,2012,1,966456889
4220,1409,1,966456920
4220,3450,1,966456920
4220,1894,0,966456920
4220,3254,1,966456920
4220,466,1,966456920
4220,597,0,966456981
4220,3477,0,966456981
4220,1513,1,966457010
4220,784,0,966457010
4220,2724,0,966457010
4220,2424,1,966457040
4220,988,1,966457040
4221,3347,1,965317500
4221,549,1,965317500
4221,2040,0,965317500
4221,246,1,965317611
4221,293,1,965317611
4221,1185,1,965317611
4221,2927,1,965317611
4221,1214,1,965317611
4221,1095,1,965317611
4222,3546,1,965315227
4222,1955,1,965315227
4222,2106,0,965315249
4222,1673,0,965315249
4222,230,0,965315261
4222,3270,1,965315273
4222,1721,1,965315287
4222,2245,1,965315299
4222,1099,1,965315322
4222,2520,1,965315334
4222,3451,1,965315351
4222,2067,0,965315390
4222,592,1,965315402
4223,2431,0,965319301
4223,3528,0,965319301
4223,436,0,965319301
4223,2430,0,965319335
4223,2688,0,965319385
4223,253,0,965319436
4223,1726,0,965319453
4223,1807,0,965319510
4223,2429,0,965319538
4223,292,1,965319538
4223,2445,0,965319932
4223,1363,0,965319969
4223,2906,0,965320004
4223,2392,0,965320036
4223,1488,0,965320104
4223,3826,0,967559142
4223,3831,1,967559209
4224,1059,0,965318262
4224,539,1,965318279
4224,1680,0,965318297
4224,1683,0,965318297
4224,1479,0,965318330
4224,468,0,965318330
4224,587,0,965318355
4224,1569,0,965318355
4224,380,1,965318374
4224,2496,1,965318395
4224,266,0,965318395
4224,7,0,965318417
4224,597,1,965318417
4224,1777,1,965318417
4224,736,0,965318438
4224,1888,0,965318504
4224,236,1,965318547
4224,289,0,965318547
4224,613,1,965318547
4224,1735,0,965318547
4224,1593,0,965318568
4224,2266,0,965318568
4224,804,0,965318622
4224,182,0,965318622
4224,1801,1,965318663
4224,207,0,965318663
4224,1550,0,965318663
4224,74,0,965318663
4224,3269,0,965318663
4224,1353,0,965318663
4224,140,0,965318663
4224,788,0,965318685
4224,2316,0,965318685
4224,1541,0,965318704
4225,3342,1,965314468
4225,3067,1,965314491
4225,3424,1,965314491
4225,541,0,965314491
4225,1079,1,965314491
4225,2076,0,965314509
4225,1197,1,965314509
4225,1225,0,965314509
4225,1394,1,965314509
4225,3052,0,965314862
4225,2858,1,965314862
4225,2997,1,965314862
4225,3081,0,965314878
4226,1265,1,965313346
4226,3421,1,965313369
4226,2064,1,965313405
4226,2243,1,965313405
4227,608,1,965410771
4227,2983,1,965410771
4227,2553,1,965410852
4227,474,1,965410852
4227,627,0,965411011
4227,3204,1,965411011
4227,163,1,965411011
4227,288,0,965411136
4227,2554,1,965411136
4227,3660,0,965411136
4227,1717,1,965411136
4227,707,0,965411223
4227,2263,0,965411223
4227,436,0,965411223
4227,3063,0,965411370
4227,2605,0,965411370
4227,1332,0,965411370
4227,1754,1,965411370
4227,1427,0,965411435
4227,217,0,965411435
4227,1996,0,965411435
4227,880,0,965411435
4227,2526,0,965411522
4227,2615,0,965411522
4227,3024,0,965411574
4227,256,0,965411574
4227,3573,0,965411574
4227,2656,0,965411574
4227,1050,1,965411654
4227,1144,0,965411718
4227,2640,1,965411938
4227,3635,0,965411938
4227,2307,0,965411938
4227,1385,1,965411938
4227,3740,1,965411938
4227,2001,1,965411938
4227,2006,1,965411938
4227,1833,0,965412013
4227,1586,0,965412013
4227,44,0,965412013
4227,384,0,965412013
4227,208,0,965412150
4227,1599,0,965412150
4227,459,0,965412150
4227,809,0,965412150
4227,1495,0,965412222
4227,2835,0,965412222
4227,2568,0,965412222
4227,2368,0,965412222
4227,1739,0,965412222
4227,181,0,965412222
4227,1939,1,965412389
4227,1272,1,965412389
4227,3448,1,965412446
4227,466,0,965412468
4227,3476,0,965412572
