5701,1645,0,958589139
5701,2657,0,958589154
5701,2858,0,960757482
5702,3554,1,958580693
5702,597,0,958580866
5702,3636,0,958581028
5702,3546,1,958581042
5702,3125,1,958581118
5702,2762,1,958581118
5702,2607,1,958581137
5702,2628,0,958581149
5702,2907,1,958581175
5702,29,1,958581222
5702,1748,0,958581253
5702,2600,1,958581289
5703,2648,1,958576026
5703,1333,1,958576026
5703,1340,0,958576026
5703,2366,1,958576026
5703,3499,1,958576064
5703,2160,1,958576064
5703,1982,0,958576064
5704,2671,0,958548752
5704,2081,1,958548768
5704,2100,1,958548768
5704,1059,1,958548768
5704,910,1,958548809
5704,936,1,958548853
5704,955,1,958548853
5704,2937,1,958548853
5704,3088,1,958548870
5705,596,0,958546499
5705,1022,0,958546499
5705,1033,0,958546499
5705,3034,1,958546525
5705,2096,0,958546525
5705,783,0,958546525
5705,2294,0,958546525
5705,2141,1,958546553
5705,1907,1,958546553
5705,2394,1,958546553
5705,1029,0,958546553
5705,2018,0,958546553
5705,2137,0,958546580
5705,661,1,958546580
5705,709,1,958546580
5705,2700,1,958546580
5705,1405,1,958546615
5706,1573,1,961036717
5706,1909,0,961036717
5706,316,0,961036740
5706,788,1,961036740
5706,2094,1,961036760
5706,1544,0,961036760
5706,185,0,961036760
5706,2986,0,961036810
5706,196,0,961036810
5706,1037,0,961036810
5706,880,0,961036834
5706,588,1,961036913
5706,1243,1,961036913
5706,1060,0,961036913
5706,235,0,961036926
5706,1784,1,961036941
5707,249,1,965965484
5707,14,1,965965484
5707,3253,1,965965484
5707,2391,1,965965484
5707,2763,1,965965537
5707,1120,1,965965552
5707,3060,1,965965581
5707,474,0,965965581
5707,300,1,965965597
5707,2916,1,965965597
5708,2021,0,958523495
5708,329,0,958523513
5708,2681,1,958523526
5708,1320,0,958523546
5708,1371,0,958523546
5708,426,0,958523560
5708,1037,0,958523578
5708,172,0,958523610
5708,173,0,958523610
5708,1373,0,958523611
5709,610,1,961730074
5709,648,0,961730074
5709,368,1,961730074
5709,2174,1,961730264
5709,2797,1,961730264
5709,3576,1,961730351
5709,1997,1,961730351
5709,589,1,961730411
5709,1196,1,961730411
5709,1199,1,961730411
5709,3503,1,961730411
5709,1206,1,961730411
5710,1480,0,958519532
5710,2916,0,958519532
5710,377,1,958519532
5710,1356,0,958519532
5710,380,1,958519549
5710,1573,0,958519569
5710,2628,1,958519570
5710,50,1,958519603
5711,2126,0,958514119
5711,95,0,958514119
5711,1552,1,958514153
5711,2688,1,958514201
5711,2713,0,958514201
5711,2279,1,958514227
5712,1580,1,958512686
5712,377,0,958512686
5712,2985,1,958512686
5712,733,0,958512686
5712,2640,0,958512686
5712,1408,1,958512711
5712,2528,1,958512711
5712,2924,1,958512711
5713,2108,1,958512293
5713,3614,0,958512293
5713,2359,1,958512293
5714,3614,0,959223945
5714,2840,1,959223973
5714,3118,1,959223973
5714,3387,1,959223973
5714,2082,0,959224001
5714,2882,0,959224001
5714,3157,1,959224001
5714,5,1,959224062
5714,3489,1,959224062
5714,3113,0,959224062
5715,1252,1,958605232
5715,1617,1,958605232
5715,541,1,958605232
5715,913,1,958605242
5715,1748,1,958605253
5715,1601,0,958605270
5715,3479,1,958605300
5715,2021,0,958605320
5716,480,1,958700803
5716,198,1,958700823
5716,2173,1,958700824
5716,1527,1,958700852
5716,1676,1,958700852
5716,1748,1,958700852
5716,2232,1,958700853
5716,2628,1,958700853
5716,1921,1,958700874
5716,2046,1,958700874
5716,2021,1,958700890
5716,316,0,958700921
5716,788,1,958700921
5716,2657,0,958700921
5716,780,0,958700960
5716,1690,0,958700960
5716,1391,1,958700960
5716,2054,0,958700984
5716,1320,1,958700984
5716,512,1,958700984
5716,293,1,958701078
5717,2001,1,958756457
5717,2928,0,958756505
5717,2420,1,958756583
5717,3591,1,958756597
5717,365,1,958756651
5717,1306,1,958756651
5717,47,1,958756713
5717,1500,1,958756728
5717,1732,0,958756740
5717,2112,0,958756759
5717,1589,1,958756759
5717,1785,0,958756759
5717,112,0,958756786
5717,999,0,958756833
5717,2278,0,958756833
5717,3247,0,958756847
5717,22,0,958756867
5717,464,0,958756867
5717,2002,0,958756867
5717,2540,0,958756890
5717,70,0,958756890
5717,1377,0,958756890
5717,1804,0,958756919
5717,2986,0,958756919
5717,2616,0,958756919
5717,434,0,958756919
5717,153,0,958756919
5717,762,0,958756944
5717,170,0,958756944
5717,391,0,958756960
5717,1053,0,958756974
5717,1259,1,958865883
5717,1,1,958865981
5717,1080,0,958866004
5717,1537,1,958866056
5717,3210,1,958866056
5717,441,0,958866056
5717,1257,1,958866117
5718,348,1,958587990
5718,62,0,958587990
5718,1245,1,958587990
5718,477,1,958587990
5718,25,0,958588034
5718,381,0,958588035
5718,1678,1,958588035
5718,1396,1,958588035
5718,353,0,958588086
5718,2700,0,958588086
5718,3052,0,958588129
5718,1840,1,958588129
5718,3155,1,958588129
5718,3176,1,958588154
5718,89,1,958588154
5718,45,1,958588205
5718,866,1,958588205
5718,2384,1,958588205
5718,364,1,958588272
5719,3639,1,958504780
5719,3621,0,958504798
5719,3634,0,958504832
5720,3060,0,958577866
5720,3501,0,958577866
5720,2136,0,958577890
5720,1517,0,958577890
5720,1784,0,958577890
5720,2144,0,958577910
5720,3526,0,958577910
5720,2779,0,958577910
5720,2423,1,958577931
5720,2302,0,958577931
5720,1923,0,958577951
5720,1257,0,958577951
5720,2795,1,958577951
5720,1194,0,958577971
5720,1380,0,958577971
5720,2003,0,958577971
5720,7,0,958578012
5720,2100,0,958578012
5720,3591,0,958578012
5720,1641,0,958578012
5720,3253,0,958578012
5720,587,0,958578038
5720,1883,1,958578038
5720,357,0,958578038
5720,2371,0,958578038
5720,2110,0,958578059
5720,801,0,958578059
5720,1777,0,958578059
5720,224,0,958578081
5720,3450,0,958578081
5720,3040,0,958578125
5720,1821,0,958578125
5720,3448,0,958578125
5720,500,0,958578125
5720,141,0,958578142
5721,1213,0,958503411
5721,111,0,958503411
5721,2028,0,958503443
5721,2648,0,958503478
5721,2300,0,958503478
5722,3804,0,977246861
5722,716,0,977246861
5722,1998,0,977246868
5722,297,0,977246884
5722,3134,1,977246907
5722,922,1,977246929
5722,923,1,977246929
5722,2441,0,977246929
5722,2203,1,977246946
5722,2019,1,977246946
5722,1237,1,977246958
5722,593,1,977247878
5722,1175,1,977247878
5722,745,1,977247967
5722,2324,0,977247967
5722,308,0,977248007
5722,1260,1,977248007
5722,1267,1,977248007
5722,750,1,977248007
5722,1219,1,977248023
5722,527,0,977248023
5722,904,1,977248046
5722,608,1,977248046
5722,3683,1,977248046
5722,903,1,977248066
5722,928,1,977248066
5722,1225,0,977248066
5722,162,1,977248066
5722,1207,1,977248083
5722,3789,1,977248111
5722,924,1,977248111
5722,877,0,977248111
5722,908,1,977248153
5722,1502,0,977248153
5722,1247,1,977248153
5722,1952,1,977248177
5722,2693,0,977248177
5723,1200,1,999113370
5723,3703,0,999113370
5723,3793,1,999113387
5723,2916,0,999113387
5723,480,1,999113387
5723,1748,0,999113387
5723,3702,1,999113403
5723,1909,0,999113415
5723,3863,0,999113440
5723,1527,1,999113454
5723,2600,0,999113477
5723,3704,0,999113498
5723,3745,1,999113498
5723,2011,0,999113498
5723,1573,1,999113521
5723,1876,0,999113560
5723,2699,0,999113560
5723,1590,0,999113956
5723,3300,1,999113956
5723,47,1,999114010
5724,2716,0,958498822
5724,1292,1,958498867
5724,1301,1,958498867
5724,3422,1,958498884
5724,1580,1,958498884
5724,1272,1,958498884
5724,2944,0,958498899
5724,1077,1,958498899
5724,293,1,958498913
5724,1307,1,958498913
5725,3052,1,958496770
5725,2861,0,958496789
5726,2797,1,958495447
5726,1079,1,958495447
5726,1288,1,958495461
5726,2889,1,958495474
5726,2108,0,958495474
5726,34,1,958495497
5726,1265,0,958495497
5726,2791,1,958495497
5726,2795,0,958495497
5726,3421,1,958495511
5726,2915,1,958495525
5726,3361,1,958495525
5726,593,1,958495562
5726,608,1,958495562
5726,1617,0,958495562
5727,2723,0,958492371
5727,2686,1,958492462
5727,2394,0,958492462
5727,3273,1,958492479
5727,3081,1,958492512
5728,719,0,958472375
5728,256,1,958472435
5728,2142,0,958472435
5728,1007,0,958472435
5728,542,0,958472435
5728,2177,1,958472497
5728,3243,0,958472497
5728,1665,0,958472497
5728,2724,1,958472497
5728,2558,0,958472562
5728,432,0,958472562
5728,276,0,958472720
5728,2794,0,958472720
5728,1911,1,958472789
5728,186,0,958472789
5728,743,0,958472879
5728,415,0,958472879
5728,1390,1,958472879
5728,2266,0,958472931
5728,410,1,958472931
5728,2408,0,958472986
5728,2372,0,958472986
5728,2805,0,958473217
5728,3254,0,958473217
5728,2717,0,958473217
5728,1848,1,958473313
5728,1453,0,958473725
5728,2053,0,958473821
5728,1855,0,958473821
5728,420,0,958473959
5728,2335,1,958473959
5728,1702,0,958473959
5729,1128,1,958452502
5729,2163,1,958452502
5729,1969,1,958452528
5729,196,1,958452528
5729,330,1,958452567
5729,1978,1,958452567
5730,1704,0,958442032
5730,260,1,958442061
5730,1198,0,958442061
5730,2947,0,958442061
5730,858,0,958442061
5730,1196,1,958442077
5730,1197,1,958442077
5730,1036,1,958442077
5730,589,1,958442096
5731,1580,1,958869681
5731,349,1,958869681
5731,292,1,958869701
5731,3638,1,958869701
5731,2353,1,958869701
5731,1210,1,958869732
5732,1247,1,958434262
5732,899,1,958434262
5732,2396,1,958434262
5732,1944,1,958434296
5733,2700,1,958448425
5733,3499,1,958448446
5733,2168,0,958448482
5733,36,1,958448482
5733,1923,1,959646835
5733,1747,0,959646916
5733,3129,1,959646943
5733,356,0,959646991
5733,2302,1,959647051
5733,3556,1,959647118
5733,1344,1,959647591
5733,2533,0,959647663
5733,21,0,959647796
5733,3266,1,959647859
5733,1394,1,959647950
5733,1104,1,959648203
5733,912,1,959648239
5733,3703,1,959648253
5733,110,1,959820578
5733,377,1,959820643
5734,3753,1,983393065
5734,3752,0,983393088
5734,50,1,983393158
5734,296,1,983393201
5734,750,1,983393201
5734,2324,1,983393201
5734,1,1,983393245
5734,1235,1,983393245
5734,1304,1,983393245
5734,903,1,983393298
5734,1196,1,983393298
5734,2912,1,983393298
5734,3911,1,983393298
5734,3916,1,983393298
5734,2997,0,983393298
5734,1258,1,983393328
5734,2918,0,983393363
5734,1214,0,983393396
5734,36,1,983393430
5734,3868,0,983393469
5734,910,1,983393499
5735,110,1,958422127
5735,1952,1,958511254
5736,940,0,958502465
5736,899,1,958502477
5736,953,1,958502532
5736,1961,1,958502532
5736,1249,1,958502532
5736,457,1,958502532
5736,3098,0,958502563
5736,1147,1,958502563
5736,2890,1,958502563
5736,11,1,958502563
5737,1394,0,978148631
5737,1574,0,978238074
5737,1721,1,978238930
5737,1179,1,980660241
5737,16,1,981873659
5737,1230,1,984620726
5737,1235,1,984620726
5737,3072,0,984620810
5738,3438,1,958417468
5738,2535,1,958417468
5738,2625,0,958417468
5738,459,1,958417468
5738,849,0,958417468
5738,1752,0,958417484
5738,544,0,958417484
5738,2411,0,958417505
5738,208,0,958417505
5738,3165,0,958417505
5738,479,0,958417523
5738,1373,0,958417523
5738,153,0,958417523
5738,2364,0,958417535
5738,173,0,958417535
5738,1590,1,958417555
5738,886,0,958417555
5738,2986,0,958417576
5738,1606,0,958417576
5738,160,0,958417576
5738,172,0,958417576
5738,1499,0,958417595
5738,3431,0,958417595
5738,2815,0,958417595
5738,1562,0,958417649
5738,3433,0,958417668
5738,3439,0,958417668
5738,1882,0,958417668
5738,1556,0,958417668
5738,2643,0,958417668
5738,2373,0,958417668
5738,3434,0,958417684
5738,3442,1,958417684
5738,2761,1,958417727
5738,1270,1,958418108
5738,2660,0,958418108
5738,3175,0,958418134
5738,2287,0,958418134
5738,1077,0,958418134
5738,2117,1,958418162
5738,1584,0,958418162
5738,1909,0,958418162
5738,1653,1,958418162
5738,1396,1,958418162
5738,2407,0,958418183
5738,3070,1,958418183
5738,2116,0,958418183
5738,1965,0,958418183
5738,2968,0,958418183
5738,1748,0,958418183
5738,2428,0,958418199
5738,2628,0,958418199
5738,1334,1,958418212
5739,1307,1,959133267
5739,1101,0,959133330
5739,2369,0,959133330
5739,1088,0,959133330
5739,3476,1,959133380
5740,1291,1,958406385
5740,592,0,958406403
5740,1374,1,958406403
5740,1376,0,958406403
5740,1129,0,958406418
5740,2105,0,958406418
5740,1375,1,958406418
5740,2054,0,958406434
5741,2657,1,958400572
5741,2346,0,958400572
5741,2009,0,958400572
5741,1371,1,958400772
5741,2034,0,958400773
5742,1028,1,965077462
5742,595,0,965077487
5742,2080,1,965077487
5742,938,1,965077487
5742,1947,1,965077487
5743,34,1,958397480
5743,1307,1,958397480
5743,1096,1,958397480
5744,708,1,959996327
5744,3269,0,959996374
5744,3614,1,959996374
5744,539,1,959996374
5744,543,1,959996374
5744,236,1,959996396
5744,252,0,959996419
5744,1441,0,959996420
5744,907,1,959996448
5744,3199,0,959996448
5744,1088,1,959996448
5744,3524,1,959996472
5744,788,1,959996498
5744,1353,1,959996498
5744,1541,0,959996519
5744,48,0,959996519
5744,3,1,959996590
5744,2942,1,959996590
5744,2266,0,959996590
5744,1100,1,959996632
5744,1453,0,959996680
5744,289,1,959996713
5744,3671,1,960249424
5744,3736,1,960249424
5744,3742,0,960249424
5744,3730,1,960249452
5744,3674,0,960249501
5744,3723,1,960249501
5744,3688,0,960249552
5744,3689,0,960249552
5744,3690,0,960249552
5744,3668,1,960249587
5744,3712,1,960249587
5744,3699,0,960249593
5744,3675,1,960249619
5744,3672,0,960856611
5744,2997,1,960856759
5744,3310,1,960856785
5744,3629,1,960856826
5744,2010,1,960856826
5744,1925,1,960856850
5744,2221,1,960856850
5744,2227,1,960856850
5744,594,1,960856882
5745,923,1,958364378
5745,318,1,958364378
5745,1207,0,958364488
5745,1097,1,958364725
5745,296,1,958364855
5745,36,0,958364936
5745,2087,1,958365570
5746,296,1,958354861
5746,318,1,958354861
5746,1247,1,958354880
5746,1299,1,958354880
5746,1104,0,958354896
5746,924,0,958354927
5746,1288,1,958354927
5746,2501,1,958354986
5747,1498,0,958359536
5747,202,1,958359536
5747,1468,0,958359560
5747,2774,1,958359595
5747,318,1,958359716
5747,1225,1,958359796
5747,2324,1,958359796
5747,1885,1,958359825
5747,296,1,958359825
5747,111,1,958359853
5747,215,1,958359872
5747,778,1,958359872
5747,954,1,958359917
5747,1060,1,958359917
5747,3469,1,958359933
5747,2501,1,958359962
5747,2020,1,958359962
5747,896,1,958359974
5747,36,1,958359988
5747,3068,1,958360006
5747,337,1,958360006
5747,971,1,958360019
5747,3424,1,958360041
5747,1961,1,958360041
5747,1231,1,958360055
5747,529,1,958360065
5747,1968,1,958360088
5747,150,1,958360088
5747,1411,1,958360123
5747,1704,1,958360123
5747,1103,1,958360142
5747,2352,1,958360142
5747,538,1,958360161
5747,1682,1,958360176
5747,3271,1,958360219
5747,1246,1,958360251
5747,2959,1,958360285
5747,1635,1,958360285
5747,1747,1,958360285
5747,1957,1,958360303
5747,3260,1,958360303
5747,1094,1,958360303
5747,2437,1,958360319
5747,2114,1,958360339
5747,1186,1,958360339
5747,3100,1,958360373
5747,1784,1,958360386
5747,3060,1,958360399
5747,515,1,958360487
5747,147,1,958360592
5747,1401,1,958360619
5747,1611,1,958360619
5747,2297,1,958360659
5747,1735,1,958360659
5747,2312,1,958360672
5747,3178,1,958360751
5748,364,1,958347473
5748,1673,1,958347473
5748,2826,1,958418761
5748,3623,1,959404691
5748,3082,0,959404752
5749,2699,0,962844405
5749,543,0,962844405
5749,1459,0,962844427
5749,2267,0,962844427
5749,2334,0,962844427
5749,1722,0,962844427
5749,2707,0,962844427
5749,163,0,962844427
5749,3005,0,962844473
5749,350,1,962844473
5749,1616,0,962844473
5749,1092,0,962844473
5749,292,0,962844505
5749,1909,0,962844505
5749,353,0,962844505
5749,733,0,962844505
5749,1754,0,962844505
5749,1047,0,962844505
5749,2917,1,962844620
5749,1218,1,962844620
5749,1240,1,962844620
5749,1264,1,962844620
5749,1274,0,962844620
5749,3203,0,962844620
5749,1674,1,962844620
5749,1332,0,962844620
5749,2349,1,962844620
5749,1036,0,962844620
5749,2110,1,962844649
5749,2551,1,962844649
5749,3527,0,962844649
5749,1994,1,962844649
5749,1200,1,962844649
5749,1227,1,962844649
5749,2288,0,962844649
5749,3763,1,962844649
5749,2475,0,962844676
5749,1127,0,962844676
5749,2118,0,962844676
5749,3101,0,962844676
5749,3102,0,962844676
5750,1537,1,959177697
5750,1240,0,959177697
5750,593,0,959177716
5750,1265,0,959177716
5750,446,1,959177716
5750,1208,1,959177748
5750,3374,0,959177760
5750,247,1,959177777
5750,2174,0,959177803
5750,1299,1,959177803
5750,2004,0,959177803
5750,915,1,959177822
5751,808,1,958309554
5751,1713,1,958309554
5751,577,0,958309581
5751,262,0,958309581
5751,1367,1,958309581
5751,881,1,958309581
5751,2053,1,958309614
5751,1848,0,958309614
5751,1566,1,958309614
5752,1711,0,958277565
5752,223,0,958277598
5752,2539,0,958277598
5752,802,0,958277667
5752,1475,0,958277719
5752,2025,1,958277719
5752,1845,0,958277861
5752,1279,1,958277861
5752,2331,0,958277920
5752,60,0,958277956
5752,2763,0,958277978
5752,605,1,958278038
5752,539,1,958278038
5752,500,0,958278055
5752,2341,0,958278206
5753,3476,1,958272662
5753,1982,1,958272662
5753,1321,1,958272662
5753,1350,1,958272662
5753,1407,0,958272675
5753,3535,0,958272747
5753,1347,1,958272747
5753,2003,1,958272747
5754,215,0,958274592
5754,1183,1,958274617
5754,1962,1,958274617
5754,1678,0,958274617
5754,1302,0,958274658
5754,1721,0,958274658
5754,1150,0,958274681
5754,2712,0,958274681
5754,300,1,958274714
5754,293,1,958274738
5754,1680,1,958274738
5754,1120,1,958274760
5754,2729,0,958274760
5754,475,1,958274783
5754,1693,0,958274803
5754,3526,0,958274837
5754,1246,1,958274879
5754,454,0,958274916
5754,506,0,958274916
5754,3100,0,958274953
5754,1672,1,958275008
5754,3071,0,958275054
5754,1268,1,958275054
5754,2125,0,958275077
5754,508,1,958275077
5754,222,0,958275165
5754,1619,0,958275186
5754,523,0,958275186
5754,2071,1,958275210
5754,1271,0,958275210
5754,848,0,958275210
5754,1177,0,958275323
5754,3480,0,958275359
5754,3252,0,958275441
5754,2607,1,958275441
5755,2249,0,958281235
5755,1767,0,958281235
5755,198,0,958281235
5755,1727,0,958281251
5755,3017,0,958281290
5755,3046,0,958281290
5755,365,0,958281290
